239016,::1,GET,http://localhost/application/web/app_dev.php/,1449482102,,200
8464f7,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482108,,200
9020a7,::1,GET,http://localhost/application/web/app_dev.php/,1449482109,,200
577e7a,::1,GET,http://localhost/application/web/app_dev.php/logout,1449482114,,302
bbc32e,::1,GET,http://localhost/application/web/app_dev.php/,1449482115,,200
b2ccf4,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482122,,200
63b156,::1,GET,http://localhost/application/web/app_dev.php/,1449482196,,200
e3bb6e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482203,,200
03f8d9,::1,GET,http://localhost/application/web/app_dev.php/,1449482324,,200
12691e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482333,,200
40ae99,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482337,,200
6649d8,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482338,,200
a36702,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482339,,200
a839d5,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482342,,200
958d49,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482399,,200
b0eaa4,::1,GET,http://localhost/application/web/app_dev.php/,1449482418,,200
8149e4,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482426,,200
88b5e6,::1,GET,http://localhost/application/web/app_dev.php/,1449482451,,200
2acea4,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482457,,200
af246b,::1,GET,http://localhost/application/web/app_dev.php/,1449482614,,200
399693,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482621,,200
cd784b,::1,GET,http://localhost/application/web/app_dev.php/,1449482693,,200
76d7bc,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482700,,200
cf3729,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482702,,200
69472c,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482711,,200
a676ac,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482779,,200
5a197b,::1,GET,http://localhost/application/web/app_dev.php/,1449482796,,200
48ac4e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482805,,200
e227cb,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482828,,200
d4c4f9,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449482831,,200
76f1f7,::1,GET,http://localhost/application/web/app_dev.php/,1449483018,,200
7a2f99,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483025,,200
2d428a,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483028,,200
f6f9e2,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483056,,200
213a4d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483059,,200
8d07bd,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483061,,200
aefe84,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483068,,200
c6e7d2,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483076,,200
f519fa,::1,GET,http://localhost/application/web/app_dev.php/,1449483076,,200
b9efd5,::1,GET,http://localhost/application/web/app_dev.php/logout,1449483079,,302
031b71,::1,GET,http://localhost/application/web/app_dev.php/,1449483080,,200
b9121e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483085,,200
378b6b,::1,GET,http://localhost/application/web/app_dev.php/,1449483086,,200
c9a9d4,::1,GET,http://localhost/application/web/app_dev.php/,1449483203,,200
44dc71,::1,GET,http://localhost/application/web/app_dev.php/logout,1449483206,,302
4ed872,::1,GET,http://localhost/application/web/app_dev.php/,1449483206,,200
82be85,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483211,,200
5afe56,::1,GET,http://localhost/application/web/app_dev.php/,1449483211,,200
80ea19,::1,GET,http://localhost/application/web/app_dev.php/,1449483318,,200
d5acac,::1,GET,http://localhost/application/web/app_dev.php/logout,1449483324,,302
a55cc4,::1,GET,http://localhost/application/web/app_dev.php/,1449483324,,200
117faa,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449483328,,200
8391c5,::1,GET,http://localhost/application/web/app_dev.php/,1449483329,,200
28e393,::1,GET,http://localhost/application/web/app_dev.php/,1449487003,,200
cf3761,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487006,,302
0546db,::1,GET,http://localhost/application/web/app_dev.php/,1449487007,,200
d125bc,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487012,,200
ce760d,::1,GET,http://localhost/application/web/app_dev.php/,1449487012,,200
935b2b,::1,GET,http://localhost/application/web/app_dev.php/,1449487042,,200
35328a,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487044,,302
